"date","annee","mois","jour","secteur","horaire","type","usage","nombre","commentaires"
2021-07-28,2021,"juillet",28,"Fiume Santu",09:00:00,"paddle","sports_nautiques_non_motorises",0,"1 kayak - 1 pers&#10;2 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",09:00:00,"kayak","sports_nautiques_non_motorises",3,"1 kayak - 1 pers&#10;2 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",09:00:00,"pedalo","sports_nautiques_non_motorises",0,"1 kayak - 1 pers&#10;2 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",09:00:00,"multicoques","sports_nautiques_non_motorises",0,"1 kayak - 1 pers&#10;2 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",09:00:00,"monocoque","sports_nautiques_non_motorises",0,"1 kayak - 1 pers&#10;2 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",09:00:00,"voile","sports_nautiques_non_motorises",0,"1 kayak - 1 pers&#10;2 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",09:00:00,"jet_ski","sports_motonautiques",0,"1 kayak - 1 pers&#10;2 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",09:00:00,"ski_nautique","sports_motonautiques",0,"1 kayak - 1 pers&#10;2 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",09:00:00,"bouee_tractee","sports_motonautiques",0,"1 kayak - 1 pers&#10;2 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",09:00:00,"autre","sports_motonautiques",0,"1 kayak - 1 pers&#10;2 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",09:00:00,"peche_embarquee","peche_de_loisir",0,"1 kayak - 1 pers&#10;2 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",09:00:00,"peche_du_bord","peche_de_loisir",0,"1 kayak - 1 pers&#10;2 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",09:00:00,"chasse_sous-marine","peche_de_loisir",0,"1 kayak - 1 pers&#10;2 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",09:00:00,"plongee_sous-marine","loisirs_sous-marins",1,"1 kayak - 1 pers&#10;2 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,"1 kayak - 1 pers&#10;2 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",12:00:00,"paddle","sports_nautiques_non_motorises",3,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",12:00:00,"kayak","sports_nautiques_non_motorises",1,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",12:00:00,"pedalo","sports_nautiques_non_motorises",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",12:00:00,"multicoques","sports_nautiques_non_motorises",0,"1 kayak - 2 pers"
