"date","annee","mois","jour","secteur","horaire","societes","nombre_arrivees","nombre_de_personnes","ponton","chenal","commentaires"
2020-07-29,2020,"juillet",29,"Lotu",09:00:00,"U Saleccia",1,75,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",09:00:00,"Taxi beach",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",09:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",09:00:00,"Taxi plage",1,2,1,0,NA
2020-07-29,2020,"juillet",29,"Lotu",09:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",09:00:00,"Quadrimarant",1,4,1,0,NA
2020-07-29,2020,"juillet",29,"Lotu",09:00:00,"Speed boat",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",09:00:00,"Autres Sociétés",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",09:00:00,"Particuliers",2,6,0,2,NA
2020-07-29,2020,"juillet",29,"Lotu",09:00:00,"Jet ski",4,6,0,4,NA
2020-07-29,2020,"juillet",29,"Lotu",09:00:00,"Kayak",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",09:00:00,"Paddle",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",09:00:00,"Autres activités",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",10:00:00,"U Saleccia",1,179,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",10:00:00,"Taxi beach",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",10:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",10:00:00,"Taxi plage",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",10:00:00,"Mare e Stagnu",1,2,0,1,NA
2020-07-29,2020,"juillet",29,"Lotu",10:00:00,"Quadrimarant",1,9,1,0,"2 pers debarqués au ponton, le reste sur la plage"
2020-07-29,2020,"juillet",29,"Lotu",10:00:00,"Speed boat",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",10:00:00,"Autres Sociétés",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",10:00:00,"Particuliers",1,3,0,1,"2 particuliers intention debarqués au ponton renvoyé vers le chenal, 1 seul a finalement beaché"
2020-07-29,2020,"juillet",29,"Lotu",10:00:00,"Jet ski",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",10:00:00,"Kayak",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",10:00:00,"Paddle",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",10:00:00,"Autres activités",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",11:00:00,"U Saleccia",1,172,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",11:00:00,"Taxi beach",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",11:00:00,"Taxi baot (popeye/saleccia)",1,2,1,0,NA
2020-07-29,2020,"juillet",29,"Lotu",11:00:00,"Taxi plage",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",11:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",11:00:00,"Quadrimarant",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",11:00:00,"Speed boat",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",11:00:00,"Autres Sociétés",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",11:00:00,"Particuliers",2,14,1,1,"sur les 2 bateau, 1 débarqué au ponton le second renvoyé vers  le chenal"
2020-07-29,2020,"juillet",29,"Lotu",11:00:00,"Jet ski",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",11:00:00,"Kayak",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",11:00:00,"Paddle",2,2,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",11:00:00,"Autres activités",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",12:00:00,"U Saleccia",1,77,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",12:00:00,"Taxi beach",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",12:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",12:00:00,"Taxi plage",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",12:00:00,"Mare e Stagnu",1,9,0,1,NA
2020-07-29,2020,"juillet",29,"Lotu",12:00:00,"Quadrimarant",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",12:00:00,"Speed boat",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",12:00:00,"Autres Sociétés",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",12:00:00,"Particuliers",5,28,2,3,"2 bateau ont débarqué au ponton&#10;1 semi rigide ancré à côté du ponton"
2020-07-29,2020,"juillet",29,"Lotu",12:00:00,"Jet ski",2,2,0,2,NA
2020-07-29,2020,"juillet",29,"Lotu",12:00:00,"Kayak",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",12:00:00,"Paddle",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",12:00:00,"Autres activités",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",13:00:00,"U Saleccia",1,19,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",13:00:00,"Taxi beach",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",13:00:00,"Taxi baot (popeye/saleccia)",1,7,1,0,NA
2020-07-29,2020,"juillet",29,"Lotu",13:00:00,"Taxi plage",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",13:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",13:00:00,"Quadrimarant",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",13:00:00,"Speed boat",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",13:00:00,"Autres Sociétés",1,2,0,1,"Mafalcu ?"
2020-07-29,2020,"juillet",29,"Lotu",13:00:00,"Particuliers",6,24,5,1,"Pas sorti?"
2020-07-29,2020,"juillet",29,"Lotu",13:00:00,"Jet ski",1,2,1,0,NA
2020-07-29,2020,"juillet",29,"Lotu",13:00:00,"Kayak",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",13:00:00,"Paddle",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",13:00:00,"Autres activités",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",14:00:00,"U Saleccia",1,73,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",14:00:00,"Taxi beach",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",14:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",14:00:00,"Taxi plage",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",14:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",14:00:00,"Quadrimarant",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",14:00:00,"Speed boat",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",14:00:00,"Autres Sociétés",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",14:00:00,"Particuliers",3,14,1,2,NA
2020-07-29,2020,"juillet",29,"Lotu",14:00:00,"Jet ski",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",14:00:00,"Kayak",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",14:00:00,"Paddle",3,3,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",14:00:00,"Autres activités",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",15:00:00,"U Saleccia",1,15,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",15:00:00,"Taxi beach",0,0,0,0,NA
